question,choices,Trump,Biden,state,q_id,abbrev,votes,lat,lon
What is your racial or ethnic heritage and level of education?,Nonwhite noncollege,40,58,arizona,22,AZ,11,34.2744,-111.6602
What is your racial or ethnic heritage and level of education?,Nonwhite college,37,62,arizona,22,AZ,11,34.2744,-111.6602
What is your age and education level?,Noncollege 18-44,41,56,arizona,23,AZ,11,34.2744,-111.6602
What is your age and education level?,College 18-44,43,54,arizona,23,AZ,11,34.2744,-111.6602
What is your age and education level?,College 45+,57,42,arizona,23,AZ,11,34.2744,-111.6602
What is your age and education level?,Noncollege 45+,47,52,arizona,23,AZ,11,34.2744,-111.6602
What is your gender? And the size of the place where you live?,Urban men,46,52,arizona,24,AZ,11,34.2744,-111.6602
What is your gender? And the size of the place where you live?,Suburban men,52,46,arizona,24,AZ,11,34.2744,-111.6602
What is your gender? And the size of the place where you live?,Small town/Rural men,59,39,arizona,24,AZ,11,34.2744,-111.6602
What is your gender? And the size of the place where you live?,Urban women,34,64,arizona,24,AZ,11,34.2744,-111.6602
What is your gender? And the size of the place where you live?,Suburban women,50,50,arizona,24,AZ,11,34.2744,-111.6602
What is your gender? And the size of the place where you live?,Small town or rural women,54,46,arizona,24,AZ,11,34.2744,-111.6602
What is your gender? And the size of the place where you live?,All others,,,arizona,24,AZ,11,34.2744,-111.6602
What is your racial or ethnic heritage? And the size of the place where you live?,White urban,43,55,arizona,25,AZ,11,34.2744,-111.6602
What is your racial or ethnic heritage? And the size of the place where you live?,White suburban,53,45,arizona,25,AZ,11,34.2744,-111.6602
What is your racial or ethnic heritage? And the size of the place where you live?,White small town or rural,63,36,arizona,25,AZ,11,34.2744,-111.6602
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite urban,33,67,arizona,25,AZ,11,34.2744,-111.6602
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite suburban,42,56,arizona,25,AZ,11,34.2744,-111.6602
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite small town or rural,42,56,arizona,25,AZ,11,34.2744,-111.6602
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",Gun in household,60,39,arizona,26,AZ,11,34.2744,-111.6602
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",No gun in household,35,63,arizona,26,AZ,11,34.2744,-111.6602
"Are you, or is anyone in your household, a member of a labor union?",Union household,,,arizona,27,AZ,11,34.2744,-111.6602
"Are you, or is anyone in your household, a member of a labor union?",Nonunion household,49,50,arizona,27,AZ,11,34.2744,-111.6602
"Have you, or has any member of your household, ever served in the U.S. military?",Veteran household,53,47,arizona,28,AZ,11,34.2744,-111.6602
"Have you, or has any member of your household, ever served in the U.S. military?",Nonveteran household,45,54,arizona,28,AZ,11,34.2744,-111.6602
How serious a problem is racism in U.S. society?,Very serious,17,81,arizona,9,AZ,11,34.2744,-111.6602
How serious a problem is racism in U.S. society?,Less serious,74,25,arizona,9,AZ,11,34.2744,-111.6602
How serious a problem is racism in policing?,Very serious,16,83,arizona,10,AZ,11,34.2744,-111.6602
How serious a problem is racism in policing?,Less serious,72,25,arizona,10,AZ,11,34.2744,-111.6602
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Too tough,17,82,arizona,29,AZ,11,34.2744,-111.6602
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",Not tough enough,80,19,arizona,29,AZ,11,34.2744,-111.6602
"In general, would you say police in this country are too tough, not tough enough or about right in handling of crime?",About right,61,37,arizona,29,AZ,11,34.2744,-111.6602
What is your age?,18-29,,,arkansas,1,AR,6,34.8938,-92.4426
What is your age?,30-44,55,43,arkansas,1,AR,6,34.8938,-92.4426
What is your age?,45-64,64,33,arkansas,1,AR,6,34.8938,-92.4426
What is your age?,65+,71,27,arkansas,1,AR,6,34.8938,-92.4426
"What is your present religion, if any?",Protestant,73,26,arkansas,2,AR,6,34.8938,-92.4426
"What is your present religion, if any?",Catholic,,,arkansas,2,AR,6,34.8938,-92.4426
"What is your present religion, if any?",Mormon,,,arkansas,2,AR,6,34.8938,-92.4426
"What is your present religion, if any?",Other Christian,63,35,arkansas,2,AR,6,34.8938,-92.4426
"What is your present religion, if any?",Jewish,,,arkansas,2,AR,6,34.8938,-92.4426
"What is your present religion, if any?",Muslim,,,arkansas,2,AR,6,34.8938,-92.4426
"What is your present religion, if any?",Something else,,,arkansas,2,AR,6,34.8938,-92.4426
"What is your present religion, if any?",None,41,50,arkansas,2,AR,6,34.8938,-92.4426
What was your total household income in 2019?,"Under $25,000",65,33,arkansas,4,AR,6,34.8938,-92.4426
What was your total household income in 2019?,"$25,000-$49,999",61,39,arkansas,4,AR,6,34.8938,-92.4426
What was your total household income in 2019?,"$50,000-$74,999",62,31,arkansas,4,AR,6,34.8938,-92.4426
What was your total household income in 2019?,"$75,000-$99,999",,,arkansas,4,AR,6,34.8938,-92.4426
What was your total household income in 2019?,"$100,000 or more",,,arkansas,4,AR,6,34.8938,-92.4426
When did you vote?,Election Day,65,32,arkansas,5,AR,6,34.8938,-92.4426
When did you vote?,Early or absentee,61,36,arkansas,5,AR,6,34.8938,-92.4426
Do you have a close friend or family member who has died from the coronavirus?,Yes,,,arkansas,6,AR,6,34.8938,-92.4426
Do you have a close friend or family member who has died from the coronavirus?,No,,,arkansas,6,AR,6,34.8938,-92.4426
Do you think the condition of the nation’s economy is:,Excellent or good,83,14,arkansas,7,AR,6,34.8938,-92.4426
Do you think the condition of the nation’s economy is:,Not so good or poor,40,56,arkansas,7,AR,6,34.8938,-92.4426
Do you think the coronavirus in the United States is:,At least somewhat under control,85,12,arkansas,8,AR,6,34.8938,-92.4426
Do you think the coronavirus in the United States is:,Not at all under control,37,61,arkansas,8,AR,6,34.8938,-92.4426
How serious a problem is racism in U.S. society?,Very or somewhat serious,49,48,arkansas,9,AR,6,34.8938,-92.4426
How serious a problem is racism in U.S. society?,Not too or not at all serious,92,6,arkansas,9,AR,6,34.8938,-92.4426
How serious a problem is racism in policing?,Very or somewhat serious,46,50,arkansas,10,AR,6,34.8938,-92.4426
How serious a problem is racism in policing?,Not too or not at all serious,94,5,arkansas,10,AR,6,34.8938,-92.4426
"Thinking about the criminal justice system in the United States, would you say it:",Needs a complete overhaul or major changes,,,arkansas,11,AR,6,34.8938,-92.4426
"Thinking about the criminal justice system in the United States, would you say it:",Needs minor changes or no changes,,,arkansas,11,AR,6,34.8938,-92.4426
"In general, how concerned are you about the effects of climate change?",Very or somewhat concerned,,,arkansas,12,AR,6,34.8938,-92.4426
"In general, how concerned are you about the effects of climate change?",Not too or not at all concerned,,,arkansas,12,AR,6,34.8938,-92.4426
Should gun laws in the U.S. be made:,More strict,,,arkansas,13,AR,6,34.8938,-92.4426
Should gun laws in the U.S. be made:,Less strict,,,arkansas,13,AR,6,34.8938,-92.4426
Should gun laws in the U.S. be made:,Kept as they are,,,arkansas,13,AR,6,34.8938,-92.4426
How old are you? And what is your gender?,18-29 men,,,arkansas,14,AR,6,34.8938,-92.4426
How old are you? And what is your gender?,18-29 women,,,arkansas,14,AR,6,34.8938,-92.4426
How old are you? And what is your gender?,30-44 men,,,arkansas,14,AR,6,34.8938,-92.4426
How old are you? And what is your gender?,30-44 women,,,arkansas,14,AR,6,34.8938,-92.4426
How old are you? And what is your gender?,45-64 men,,,arkansas,14,AR,6,34.8938,-92.4426
How old are you? And what is your gender?,45-64 women,56,39,arkansas,14,AR,6,34.8938,-92.4426
How old are you? And what is your gender?,65+ men,,,arkansas,14,AR,6,34.8938,-92.4426
How old are you? And what is your gender?,65+ women,,,arkansas,14,AR,6,34.8938,-92.4426
How old are you? And what is your gender?,All others,,,arkansas,14,AR,6,34.8938,-92.4426
What is your racial or ethnic heritage?,White,72,26,arkansas,15,AR,6,34.8938,-92.4426
What is your racial or ethnic heritage?,African-American or Black,,,arkansas,15,AR,6,34.8938,-92.4426
What is your racial or ethnic heritage?,Latino or Hispanic,,,arkansas,15,AR,6,34.8938,-92.4426
What is your racial or ethnic heritage?,Other,,,arkansas,15,AR,6,34.8938,-92.4426
What is your racial or ethnic heritage?,White,72,26,arkansas,16,AR,6,34.8938,-92.4426
What is your racial or ethnic heritage?,Nonwhite,21,74,arkansas,16,AR,6,34.8938,-92.4426
What is your racial or ethnic heritage? And what is your gender?,White men,72,27,arkansas,17,AR,6,34.8938,-92.4426
What is your racial or ethnic heritage? And what is your gender?,White women,72,24,arkansas,17,AR,6,34.8938,-92.4426
What is your racial or ethnic heritage? And what is your gender?,Nonwhite men,,,arkansas,17,AR,6,34.8938,-92.4426
What is your racial or ethnic heritage? And what is your gender?,Nonwhite women,,,arkansas,17,AR,6,34.8938,-92.4426
What is your racial or ethnic heritage? And what is your gender?,All others,,,arkansas,17,AR,6,34.8938,-92.4426
What is your racial or ethnic heritage? And how old are you?,White 18-44,64,34,arkansas,18,AR,6,34.8938,-92.4426
What is your racial or ethnic heritage? And how old are you?,White 45+,75,22,arkansas,18,AR,6,34.8938,-92.4426
What is your racial or ethnic heritage? And how old are you?,Nonwhite 18-44,,,arkansas,18,AR,6,34.8938,-92.4426
What is your racial or ethnic heritage? And how old are you?,Nonwhite 45+,,,arkansas,18,AR,6,34.8938,-92.4426
"How often, if at all, do you attend religious services?",At least monthly,,,arkansas,19,AR,6,34.8938,-92.4426
"How often, if at all, do you attend religious services?",Less often,,,arkansas,19,AR,6,34.8938,-92.4426
Marital Status,Married,,,arkansas,20,AR,6,34.8938,-92.4426
Marital Status,Not married,,,arkansas,20,AR,6,34.8938,-92.4426
Are you married? What is your gender?,Married men,,,arkansas,3,AR,6,34.8938,-92.4426
Are you married? What is your gender?,Married women,,,arkansas,3,AR,6,34.8938,-92.4426
Are you married? What is your gender?,Not married men,,,arkansas,3,AR,6,34.8938,-92.4426
Are you married? What is your gender?,Not married women,,,arkansas,3,AR,6,34.8938,-92.4426
What is your gender and level of education?,Noncollege graduate men,71,28,arkansas,21,AR,6,34.8938,-92.4426
What is your gender and level of education?,College graduate men,57,41,arkansas,21,AR,6,34.8938,-92.4426
What is your gender and level of education?,Noncollege graduate women,64,31,arkansas,21,AR,6,34.8938,-92.4426
What is your gender and level of education?,College graduate women,47,53,arkansas,21,AR,6,34.8938,-92.4426
What is your gender and level of education?,All others,,,arkansas,21,AR,6,34.8938,-92.4426
What is your racial or ethnic heritage and level of education?,White noncollege,77,19,arkansas,22,AR,6,34.8938,-92.4426
What is your racial or ethnic heritage and level of education?,White college,59,41,arkansas,22,AR,6,34.8938,-92.4426
What is your racial or ethnic heritage and level of education?,Nonwhite noncollege,,,arkansas,22,AR,6,34.8938,-92.4426
What is your racial or ethnic heritage and level of education?,Nonwhite college,,,arkansas,22,AR,6,34.8938,-92.4426
What is your age and education level?,Noncollege 18-44,56,40,arkansas,23,AR,6,34.8938,-92.4426
What is your age and education level?,College 18-44,,,arkansas,23,AR,6,34.8938,-92.4426
What is your age and education level?,College 45+,73,24,arkansas,23,AR,6,34.8938,-92.4426
What is your age and education level?,Noncollege 45+,55,44,arkansas,23,AR,6,34.8938,-92.4426
What is your gender? And the size of the place where you live?,Urban men,,,arkansas,24,AR,6,34.8938,-92.4426
What is your gender? And the size of the place where you live?,Suburban men,,,arkansas,24,AR,6,34.8938,-92.4426
What is your gender? And the size of the place where you live?,Small town/Rural men,76,22,arkansas,24,AR,6,34.8938,-92.4426
What is your gender? And the size of the place where you live?,Urban women,,,arkansas,24,AR,6,34.8938,-92.4426
What is your gender? And the size of the place where you live?,Suburban women,,,arkansas,24,AR,6,34.8938,-92.4426
What is your gender? And the size of the place where you live?,Small town or rural women,65,31,arkansas,24,AR,6,34.8938,-92.4426
What is your gender? And the size of the place where you live?,All others,,,arkansas,24,AR,6,34.8938,-92.4426
What is your racial or ethnic heritage? And the size of the place where you live?,White urban,,,arkansas,25,AR,6,34.8938,-92.4426
What is your racial or ethnic heritage? And the size of the place where you live?,White suburban,60,40,arkansas,25,AR,6,34.8938,-92.4426
What is your racial or ethnic heritage? And the size of the place where you live?,White small town or rural,78,18,arkansas,25,AR,6,34.8938,-92.4426
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite urban,,,arkansas,25,AR,6,34.8938,-92.4426
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite suburban,,,arkansas,25,AR,6,34.8938,-92.4426
What is your racial or ethnic heritage? And the size of the place where you live?,Nonwhite small town or rural,,,arkansas,25,AR,6,34.8938,-92.4426
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",Gun in household,,,arkansas,26,AR,6,34.8938,-92.4426
"Do you or does any other member of your household own a handgun, rifle, shotgun, or any other kind of firearm?",No gun in household,,,arkansas,26,AR,6,34.8938,-92.4426
"Are you, or is anyone in your household, a member of a labor union?",Union household,,,arkansas,27,AR,6,34.8938,-92.4426
"Are you, or is anyone in your household, a member of a labor union?",Nonunion household,71,28,arkansas,27,AR,6,34.8938,-92.4426
"Have you, or has any member of your household, ever served in the U.S. military?",Veteran household,,,arkansas,28,AR,6,34.8938,-92.4426
